policy_code,policy_name,policy_description,policy_type,priority,is_active,version_number,effective_from,effective_until,rule_order,rule_name,rule_description,condition_expression,effect,denial_reason,approval_chain_id,actions_json,rule_is_active,assignment_scope_type,assignment_scope_id,action_pattern,assignment_priority_override,assignment_is_active,action_type_code,action_type_name,action_type_description,action_type_category,subject_schema_json,resource_schema_json,context_schema_json
BUDGET_LIMIT_POLICY,Budget Limit Policy,Enforces budget limits on orders,budget,10,true,1,,,0,Budget Exceeded Check,Denies orders that exceed available budget,subject.budget_remaining < resource.order_total,deny,Insufficient budget. Available: {subject.budget_remaining},,"{}",true,global,,order.create,,true,order.create,Create Order,Creating a new order,orders,"{""user_id"": ""uuid"", ""budget_remaining"": ""number"", ""roles"": [""string""]}","{""order_id"": ""uuid"", ""order_total"": ""number""}","{}"
BUDGET_APPROVAL_POLICY,Budget Approval Policy,Requires approval for large orders,approval,20,true,1,,,0,Large Order Approval,Requires manager approval for orders over threshold,resource.order_total > 5000,require_approval,Order exceeds approval threshold. Amount: {resource.order_total},,"{}",true,global,,order.create,25,true,order.approve,Approve Order,Approving an order,orders,"{""user_id"": ""uuid"", ""roles"": [""string""]}","{""order_id"": ""uuid"", ""order_total"": ""number""}","{}"
ACCESS_ADMIN_ONLY,Admin Only Access,Restricts admin actions to admin roles,access,5,true,1,,,0,Admin Role Check,Only allows admin users,NOT subject.roles CONTAINS 'admin',deny,Admin access required for this action,,"{}",true,global,,admin.*,,true,admin.access,Admin Access,Accessing admin features,access,"{""user_id"": ""uuid"", ""roles"": [""string""]}","{}","{}"
PRODUCT_RESTRICTION_POLICY,Product Restriction Policy,Enforces product purchase restrictions,product,15,true,1,,,0,Restricted Product Check,Blocks restricted products without approval,resource.restricted == true AND NOT subject.has_approval,deny,This product requires special approval,,"{}",true,global,,product.purchase,,true,product.purchase,Purchase Product,Purchasing a product,catalog,"{""user_id"": ""uuid"", ""has_approval"": ""boolean""}","{""product_id"": ""uuid"", ""restricted"": ""boolean""}","{}"
ENTITLEMENT_CHECK_POLICY,Entitlement Check Policy,Validates user entitlements,entitlement,30,true,1,,,0,Feature Entitlement Check,Checks if user has feature access,NOT subject.entitlements CONTAINS resource.feature_code,deny,You do not have access to this feature,,"{}",true,global,,feature.access,,true,feature.access,Access Feature,Accessing a system feature,entitlement,"{""user_id"": ""uuid"", ""entitlements"": [""string""]}","{""feature_code"": ""string""}","{}"
ORDER_QUANTITY_LIMIT,Order Quantity Limit,Limits maximum order quantity,budget,25,true,1,,,0,Max Quantity Check,Denies orders exceeding quantity limit,resource.quantity > 100,deny,Order quantity exceeds maximum limit of 100 items,,"{}",true,global,,order.create,,true,order.quantity.check,Check Order Quantity,Validating order quantity,orders,"{""user_id"": ""uuid""}","{""order_id"": ""uuid"", ""quantity"": ""number""}","{}"
DISCOUNT_AUTHORIZATION,Discount Authorization Policy,Controls discount application,approval,35,true,1,,,0,Discount Limit Check,Requires approval for large discounts,resource.discount_percent > 20 AND NOT subject.roles CONTAINS 'finance',require_approval,Discount exceeds authorized limit,,"{}",true,global,,order.discount.apply,,true,order.discount.apply,Apply Discount,Applying discount to order,orders,"{""user_id"": ""uuid"", ""roles"": [""string""]}","{""discount_percent"": ""number""}","{}"
VENDOR_ACCESS_POLICY,Vendor Access Control,Controls vendor portal access,access,40,true,1,,,0,Vendor Role Check,Validates vendor user access,subject.user_type != 'vendor' AND resource.portal == 'vendor',deny,Only vendor users can access vendor portal,,"{}",true,global,,vendor.*,,true,vendor.access,Vendor Access,Accessing vendor portal,access,"{""user_id"": ""uuid"", ""user_type"": ""string""}","{""portal"": ""string""}","{}"

